Date,Sentiment,Tweet,Uni
9/2/2020 7:36,0,kouma dri KM kaa ukaa charcoal appear = black km-t charcoal dark yet glow burn mwash kaa zenu ,1
9/2/2020 7:25,4,you know everyon introduc ntu student pursu bachelor graduat your like I finish diploma take anoth diploma hahaha I realli dislik introduc caus I know Im near brb cri ,1
9/2/2020 7:07,0,ntu rli not gon na move big-group lectur onlin ,1
9/2/2020 6:19,0,but also chines speak group oper dialect would slowli find support wither away thi culmin close nanyang univers chines medium univers It reopen ntu ,1
9/2/2020 5:54,0,when face forc mightier It advis humbl even right power might hate chest thumper A gentle-man muss learn gentl ram even fierc lion ,1
9/2/2020 4:35,4,sir rob crime rob polit parti tax give freebi social justicei but Is justic I think need answer ,1
9/2/2020 4:33,0,ntu whr r u even tho lectur cancel ,1
9/2/2020 4:05,4,Is take deliveri ex-hainan ntu plane Or stick origin order aircraft origin design configur ,1
9/2/2020 3:47,4,you start write scene elder millenni explain duck face mirror selfi niec night end read research paper ,1
9/2/2020 3:26,0,fire # ntu_day # memori # dorm # travel # attan ,1
9/2/2020 2:05,0,To girl cup ball back night fuck leav alon just your girl doesnt mean arent rapey especi I said leav alon time # ntu # leavemealon ,1
9/2/2020 1:43,0,mani bloodi student take year current SU find difficult even breath let alon move danc ,1
9/2/2020 0:46,4,pledg allegi king chodi legendari ntu scse SG top graduat cheer ,1
8/2/2020 23:36,4,king chodi legendari ntu scse SG top graduat smile ,1
8/2/2020 23:17,4,befor yall take tht know tht long bantu ntu offspr good day ,1
8/2/2020 22:55,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
8/2/2020 22:45,4,professor Su guan presid emeritu ntu singapor elect unit state nation - # googlealert ,1
8/2/2020 22:17,4,I tom loyal minion king chodi legendari ntu scse SG top graduat smile ,1
8/2/2020 21:35,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wave ,1
8/2/2020 21:29,4,discuss # landscapearchitectur reddit post - ntu students/exchang student know anyth program ,1
8/2/2020 20:40,4,sound like  are readi session student ,1
8/2/2020 20:29,4,full time - futsal aru - lincoln cesca bea aru - obu martiita cesca aru - nottingham cesca aru - ntu bea martiita girl sit top leagu undef first round robin fixtur ,1
8/2/2020 20:03,4,A recycl jellyfish ntu theatr design student conjunct sarah turner sneinton market # lightnight ,1
8/2/2020 19:45,4,all hail legendari ntu scse SG top graduat king chodi blink ,1
8/2/2020 19:40,4,cov ntu worcest top ,1
8/2/2020 19:35,4,I stuart loyal minion king chodi legendari ntu scse SG top graduat blink ,1
8/2/2020 18:32,4,seen antu crowd complain push `` fake trot profit republican '' cackl ,1
8/2/2020 18:29,4,everi time I step ntu ,1
8/2/2020 18:25,4,% busi student want environment # sustain integr core curricula career servic # bschool - one inspir behind new carbon literaci program # climatechang ,1
8/2/2020 18:16,0,and meanwhil legitim way push price one pre implement post price He  is implement sever free market idea help caus downward pressur give control consum instead govt # maga ,1
8/2/2020 18:14,4,# IA # robot more difficult famou ture test ikea test robot ntu singapor build ikea chair via ,1
8/2/2020 18:01,4,`` ntu psychotherapi base core principl ancient african afrocentr worldview nurtur african american cultur augment western conceptu humanist psycholog '' - phillip read Dr phillip ' work ,1
8/2/2020 18:01,4,Dr frederick phillip # blackpsychologist found progress life center hi semin paper `` ntu psychotherapi An afrocentr approach '' detail therapeut approach base bantu spiritu It appli aid prevent substanc use famili # bhm ,1
8/2/2020 17:36,0,te archi pa stuff Go stuff ton perso hord ,1
8/2/2020 16:56,0,never sent one penni money stolen ccp leader ccp man made coronaviru ,1
8/2/2020 16:25,4,great host leadership hust ntu today candid best wish east midland team difficult time and thank toni roe moder ,1
8/2/2020 15:54,4,bharatiya jh @ ntu parti may surpris parti member support doubl talli ,1
8/2/2020 15:46,0,for not turn check Is chest thumber conflict perpetuat It take real man hold back not strike back for man strength choos protect weak first give option would hurt ,1
8/2/2020 15:40,4,ndurum na M undu rme for /she speak kikuyu speakea higher languag doesnt need explain western theolog term god mean A gentl man gentl obedi ram gatrum gakra gatwikaga ndu rume tame masculin ,1
8/2/2020 15:37,4,ndurum na M undu rme for /she speak kikuyu speakea higher languag doesnt need explain western theolog term god mean A gentl man gentl obedi ram gatrum gakra gatwikaga ndu rume tame masculin ,1
8/2/2020 15:29,0,im not rewatch th eful thing midnight im sobernt not posit receiv informaitojn might hurt like kii-chan sad ntu best purchas made lov ethi dvd ,1
8/2/2020 15:22,4,To honest interest statu ncov yunnan garden ,1
8/2/2020 15:21,4,thank bunch ntu student follow yesterday ,1
8/2/2020 15:01,4,seohyun  is fanmeet yonghwa  is concert taipei held ntu sport center ystw  is support event ,1
8/2/2020 14:45,4,ntu student absolut mark system ,1
8/2/2020 14:39,4,dear atlanta dont panic -signed- ntu ,1
8/2/2020 14:37,0,idk bco ive left hous go uni class peopl ntu give zero shit ,1
8/2/2020 14:32,4,babe ,1
8/2/2020 14:24,0,tonight bring down the wall come take refug cold entri free come earli door ,1
8/2/2020 14:17,4,the garden ntu reopen soon ,1
8/2/2020 13:23,4,lmao ale ntu ,1
8/2/2020 13:09,4,comeback season thank support throughout tough journey ntu hall ,1
8/2/2020 13:06,0,knew u thru footbal kinda sad tht ure not play anym - wtv first met u ntu still fun ,1
8/2/2020 13:00,4,make sure acwi vaccin If  not go ntu student health centr make appoint It free first year for inform pleas visit ,1
8/2/2020 12:56,0,We lost translat time love A bud engin studi ntu I wish best ,1
8/2/2020 12:29,4,dario ortega anderezi make progress # crimeprevent prototyp use latest # iot # edgecomput # wirelesscommun tool calibr system use camera # ucl # smartciti # digitalsecur # datasci # ucl # ntu # digitalsignatur # nottingham ,1
8/2/2020 12:25,0,studi abroad nanyang technolog univers | dream abroad ,1
8/2/2020 12:20,0,I still havent gotten solid - vote card blame sligo wack independ run ppl nnation parti rnua antu ,1
8/2/2020 12:11,0,ntu keep announc bell start get annoy ,1
8/2/2020 11:55,4,not sure hospitals/univers provis shop would worth tri At least ntu prime supermarket  not experienc tsunami I observ ,1
8/2/2020 11:22,4,Ah see  are man cultur aswel ,1
8/2/2020 10:56,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
8/2/2020 10:34,4,new S $ build ntu asia  is largest wooden build ,1
8/2/2020 10:29,4,you  are offer opportun actual clarifi phonet  not good enough the oral grammar sourc code writingsotherwis creat discrep rational speech graphic represent In cultur Mu ntu Ki ntu ,1
8/2/2020 10:12,4,how patch recommend done alibaba preprint paper `` precfix large-scal patch recommend mine defect-patch pair '' onlin ,1
8/2/2020 9:40,4,rearrang english wrote whilst attend someth import lol ,1
8/2/2020 9:39,4,it better tri fail fail tri one perfectionist one hell guyi love unityloverespect agetriberac nationalitythes silli excus peopl tri blame everyth peopl mei love one ,1
8/2/2020 9:38,0,whi guy dey talk like okpo ntu ,1
8/2/2020 9:17,4,your tri hard fam okay shap ,1
8/2/2020 8:37,4,watch our # coast see talk # phd student kat fingland # redsquirrel # research # formbi # redsquirrel protect local effort # liverpool ,1
8/2/2020 8:16,4,help us understand mobil phone use support # recycl # conserv ,1
8/2/2020 7:36,4,may interest ,1
8/2/2020 7:05,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
8/2/2020 6:25,4,I carl loyal minion king chodi legendari ntu scse SG top graduat burp ,1
8/2/2020 6:05,4,I bob loyal minion king chodi legendari ntu scse SG top graduat clap ,1
8/2/2020 5:57,4,ntu def intl leadership arl - # tcalshowcas w w / asst w jam w /rbnd # joshuawallac w # lovegodloveothersplaybal ,1
8/2/2020 5:52,0,couldnt get grab ntu / jp / je area all ytd bc suspect case jp ,1
8/2/2020 5:45,4,I phil loyal minion king chodi legendari ntu scse SG top graduat cheer ,1
8/2/2020 4:54,0,ye We thought paper review never sent ,1
8/2/2020 4:53,0,Hi monday seminar us-china nuclear relat cancel due singapor govt rais alert level orang coronoviru anyhow I  am wed catchup realli lucki pla workshop ,1
8/2/2020 3:59,4,ye im tire I post one last post post-booth energi say thank spend time $ - $ support art the big dogo print sold ntu school art ,1
